,total_tracks,popularity,face,female_genitalia_covered,buttocks_exposed,female_breast_exposed,female_genitalia_exposed,male_breast_exposed,anus_exposed,feet_exposed,belly_covered,feet_covered,armpits_covered,armpits_exposed,belly_exposed,male_genitalia_exposed,anus_covered,female_breast_covered,buttocks_covered,skin_percentage,artist_popularity,followers,count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_percentage,color_2_percentage,color_3_percentage,color_4_percentage,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,color_1_R,color_1_G,color_1_B,color_2_R,color_2_G,color_2_B,color_3_R,color_3_G,color_3_B,color_4_R,color_4_G,color_4_B,color_5_R,color_5_G,color_5_B,genre_afrobeats,genre_blues,genre_country/folk,genre_electronic,genre_indie,genre_k-pop,genre_kids,genre_latin,genre_pop,genre_r&b,genre_rap/hip hop,genre_reggae,genre_relaxed,genre_religious,genre_rock/alt,genre_soul/jazz,gender_band,gender_female,gender_gender_diverse,gender_male
1240,19,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.96,69,1394173,3,0.8713908791542053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.8233534097671509,1,116.433564453125,49.65502521095849,0,0,32.62890625,17.0673828125,8.5576171875,14.17236328125,27.57373046875,91.96339111328123,0,0,0,1,2.0,1,0,0.019736328125,0.25605224609375,1,0,0.4183368821486928,0,7.492953300476074,84,99,53,172,163,126,229,218,214,43,44,33,124,132,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1241,18,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52.18,69,1394173,3,0.8546275496482849,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4952013492584228,4.0,0.7456329017877579,1,91.01344970703126,59.15037545335912,0,0,19.992919921875,23.19384765625,28.588134765625,10.547607421875,17.677490234375,87.4714697265625,0,0,0,1,13.0,1,1,0.042236486773929,0.0921826171875,0,0,0.5037369664011437,0,7.578712463378906,122,98,79,163,138,109,23,20,17,215,188,160,76,55,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1242,11,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.76,69,1394173,3,0.7938196063041687,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.6337896784146627,1,86.65865234375,54.05830773431485,0,0,25.5205078125,8.390380859375,25.23291015625,32.8955078125,7.960693359375,122.20139892578123,1,0,1,0,1.0,1,0,0.02900390625,0.06572021484375,0,0,0.5618664407169118,0,7.362853050231934,93,63,36,209,199,177,133,112,72,44,27,20,183,157,111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1243,11,54,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.38,69,1394173,3,0.8772906064987183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.8492211898167928,1,117.21615320361636,51.39523047891175,0,0,32.16342374213836,14.764396619496855,27.17914701257861,9.564416273584904,16.32861635220126,87.49819673742138,0,0,0,1,2.0,1,0,0.0228478773584905,0.2221796383647798,1,0,0.4257501567188719,0,7.487868785858154,89,103,56,175,164,132,129,135,86,230,218,215,43,43,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1244,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,62,1104391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,121.3710693359375,60.92568822165492,0,0,16.66650390625,18.998046875,23.226318359375,19.700439453125,21.40869140625,43.6189794921875,0,1,0,1,8.0,1,1,0.1306265386726288,0.19041015625,1,0,0.5283182955473855,0,7.77440881729126,204,207,206,76,81,79,160,171,169,115,129,126,38,37,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1245,8,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,62,1104391,1,0.8176429867744446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5566983222961426,1,31.157119140625,46.681194364815134,1,0,27.929443359375,2.58984375,3.138916015625,63.750244140625,2.591552734375,95.4989794921875,0,0,0,1,5.0,1,1,0.1987773344645357,0.035361328125,0,1,0.5190382455065359,0,5.9482951164245605,59,21,20,172,161,152,241,240,238,14,11,12,104,72,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1246,13,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,63,334031,2,0.77137291431427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.6580929160118103,1,95.4638427734375,56.39438389105641,0,0,20.624267578125,22.82373046875,19.879150390625,17.717529296875,18.955322265625,15.7387939453125,0,1,1,0,0.0,0,0,0.0,0.0052490234375,0,1,0.5639152752246732,0,7.550336837768555,99,97,92,141,139,128,14,14,14,174,171,161,55,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1247,10,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,63,334031,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,79.58674560546875,76.78291232177894,1,0,13.103027343750002,48.533203125,11.612060546875,11.09765625,15.654052734375002,11.871123046875,0,1,0,1,1.0,1,0,0.2262000391453,0.0092236328125,0,1,0.5771420419730392,0,7.040184497833252,230,231,237,19,19,20,103,103,113,164,165,175,58,58,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1248,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,63,334031,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1249,16,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.52,56,133236,1,0.8899369239807129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8899369239807129,1,226.07787841796875,49.84534668182098,0,1,74.2880859375,4.85693359375,4.9619140625,8.843505859375,7.049560546875,16.7522900390625,0,1,1,0,2.0,1,0,0.028046875,0.078916015625,0,0,0.6249103541156045,0,5.135234832763672,249,249,248,193,178,156,60,59,57,226,220,210,166,131,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1250,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.66,56,133236,0,0.0,1,0.5528404712677002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.4687472979227702,0,93.5251416015625,60.86550187973271,0,0,8.64501953125,14.287109375000002,52.41577148437499,11.3037109375,13.348388671875,148.31429443359374,1,0,1,0,3.0,1,0,0.1654736328125,0.14832763671875,1,0,0.6462416385825163,0,6.357301235198975,177,119,49,188,173,127,71,63,27,238,196,122,25,17,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1251,10,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.45,56,133236,1,0.4717014133930206,0,0.0,0,0.0,1,0.4410769045352936,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4563891589641571,1,114.02470703125,64.4135005843601,0,0,38.993408203125,27.927490234375004,12.12353515625,7.446044921875,13.509521484375,138.81650146484375,1,0,1,0,2.0,1,0,0.1694189453125,0.162646484375,1,0,0.6480416730494281,0,6.297144889831543,67,65,30,235,195,122,189,147,78,15,10,6,129,108,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1252,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.06,56,133236,1,0.8495422005653381,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5520973801612854,1,59.80987548828125,36.631979825444354,1,0,5.607666015625,45.211669921875,19.415771484375,8.617919921875,21.14697265625,149.0997802734375,1,0,1,0,3.0,1,0,0.23876220703125,0.05285888671875,0,0,0.4196140216503268,0,6.460475921630859,117,99,76,45,30,14,121,52,43,167,158,131,67,51,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1253,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.36,56,133236,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,118.332646484375,73.39451069277632,0,0,18.07568359375,44.635986328125,14.53466796875,13.0703125,9.683349609375,38.79782958984375,0,1,0,1,3.0,1,0,0.0744017073564115,0.10615478515625,1,0,0.5208499221303104,0,7.175897598266602,240,237,228,54,50,47,191,181,176,111,89,69,152,134,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1254,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.47,85,18177259,1,0.4989371299743652,1,0.3172129392623901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.3609541753927867,1,180.34220703125,76.41665815364605,0,1,12.627685546875,55.454345703125,8.8486328125,11.82373046875,11.24560546875,73.121943359375,0,0,1,0,2.0,1,0,0.06650390625,0.125439453125,1,0,0.5728774126838235,0,6.370227336883545,193,174,156,251,236,216,42,114,125,162,97,70,35,29,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1255,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.74,85,18177259,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,60.34511962890625,71.58281256043827,1,0,12.497314453125,57.20239257812501,11.2177734375,7.47998046875,11.6025390625,123.94719970703125,1,0,0,1,2.0,1,0,0.06146484375,0.1249560546875,1,0,0.6920058210784313,0,5.590018272399902,173,126,94,9,6,6,223,204,183,44,120,133,91,67,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1256,12,64,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,23.45,85,18177259,1,0.7896664142608643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7896664142608643,1,123.74280029296877,81.99514070235495,0,0,19.338623046875,14.036132812499998,17.3740234375,28.85400390625,20.397216796875,115.02625,1,0,1,0,6.0,1,0,0.1246484375,0.045517578125,0,1,0.5188981247446895,0,7.813172340393066,92,67,46,249,244,214,174,142,83,38,27,18,231,208,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1258,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,85,18177259,7,0.6993699073791504,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,0.5739791095256805,1,114.28996826171876,86.09811231546314,0,0,22.447021484375,31.898681640625,25.046875,11.79443359375,8.81298828125,108.41053955078124,1,0,0,1,5.0,1,0,0.05765625,0.0132568359375,0,1,0.4680341413909314,0,6.052849769592285,228,188,249,0,0,0,25,196,245,130,68,230,134,218,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1259,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,85,18177259,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5682291984558105,0,96.775439453125,36.53657190039402,0,0,63.50683593749999,15.795166015625,3.025634765625,10.930419921875,6.741943359374999,139.7744384765625,1,0,0,1,2.0,1,0,0.018896484375,0.04332275390625,0,1,0.530511922998366,0,6.516408920288086,70,100,171,95,55,101,234,218,226,177,91,172,31,17,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1260,14,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61,594316,1,0.8431367874145508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.7017486989498138,1,124.98867431640625,88.71369460516465,0,0,13.0166015625,35.11083984375,12.983398437499998,25.7998046875,13.08935546875,0.0,0,1,1,0,8.0,1,0,0.06143310546875,0.0491552734375,0,1,0.5393214805453431,0,7.3762946128845215,57,57,57,225,225,225,108,108,108,10,10,10,163,163,163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1261,17,53,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25.93,61,594316,1,0.8926560282707214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8926560282707214,1,55.4425048828125,46.15263352215396,1,0,38.103271484375,11.93701171875,32.633544921875,1.57275390625,15.75341796875,81.38994873046875,0,0,0,1,3.0,1,1,0.012919921875,0.049794921875,0,1,0.6452909964767157,0,6.973677635192871,50,48,51,164,128,102,10,9,12,214,204,194,110,80,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1262,30,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,61,594316,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,77.2556396484375,57.43282004474465,1,0,25.599609375,13.91259765625,24.369873046875,6.6669921875,29.450927734375,143.09581298828124,1,0,0,1,3.0,1,0,0.072119140625,0.1013330078125,1,0,0.4773582452512255,0,7.569283485412598,66,95,121,132,153,177,7,20,36,213,215,218,22,55,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1263,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,61,594316,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.2843032777309418,0,81.1008984375,66.52307763902547,1,0,33.770263671875,15.619873046875,12.053466796875,23.244140625,15.312255859375002,29.24996337890625,0,1,1,0,3.0,1,0,0.06076171875,0.12052978515625,1,0,0.5569656032986111,0,7.576886177062988,45,44,43,95,92,86,213,209,199,14,14,13,157,148,137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1264,15,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,76,2056587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.255781352519989,0,0.0,1.0,0.255781352519989,0,150.29953125,49.021068521197705,0,0,8.788818359375,29.161865234375,33.698974609375,16.110595703125,12.23974609375,57.4677099609375,0,0,0,1,3.0,1,0,0.0103515625,0.04065673828125,0,1,0.4820562065972222,0,7.359991073608398,246,245,241,181,130,112,194,174,167,123,111,107,68,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1265,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.32,76,2056587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,181.1641552734375,55.26463904194822,0,1,39.449951171875,7.590087890625,8.98681640625,30.8115234375,13.16162109375,74.0558154296875,0,0,1,0,3.0,1,0,0.010771484375,0.07691162109375,0,0,0.3915039126327615,0,6.802220344543457,207,196,173,55,52,51,213,52,18,234,230,217,197,137,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1266,11,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,76,2056587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,215.5557861328125,22.6865038998178,0,1,21.68212890625,31.297119140625,33.2958984375,11.405517578125,2.3193359375,24.8596484375,0,1,1,0,2.0,1,0,0.01015625,0.01077392578125,0,1,0.3248338120404412,0,5.61690616607666,227,221,211,211,201,184,240,240,236,191,173,149,143,182,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1267,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,76,2056587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,58.47272705078125,53.94844221401628,1,0,11.578125,26.02001953125,15.447509765625,9.919189453125,37.03515625,162.00102783203124,1,0,0,1,5.0,1,0,0.0133984375,0.02705322265625,0,1,0.6366476460375817,0,7.168365478515625,71,144,169,9,41,71,6,87,133,151,189,194,20,17,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1268,27,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,76,2056587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,85.579423828125,48.67007741925372,0,0,21.052490234375,39.38671875,17.574951171875,1.678955078125,20.306884765625,49.19458984375,0,1,0,1,4.0,1,0,0.04810546875,0.014814453125,0,1,0.3281396675857843,0,6.975259780883789,147,144,140,35,38,44,66,72,91,250,250,250,114,113,115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1269,23,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.56,78,1255456,2,0.8690128326416016,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.0,0.4828669190406799,1,93.19456787109377,48.77663377305015,0,0,16.935302734375,29.95556640625,20.59326171875,8.96240234375,23.553466796875,132.9330419921875,1,0,0,1,2.0,1,0,0.0163330078125,0.10857666015625,1,0,0.5178279845792484,0,7.482253551483154,234,88,96,59,33,24,149,99,97,245,173,143,108,63,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1270,20,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,78,1255456,3,0.837856650352478,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,0.4925522059202194,1,76.60457275390625,46.96933962005244,1,0,44.885986328125,20.216552734375,24.555908203125,6.53125,3.810302734375,103.1039990234375,1,0,0,1,1.0,1,0,0.0174560546875,0.12575927734375,1,0,0.4919350107230392,0,7.25233268737793,40,35,43,134,112,120,90,66,69,211,184,182,205,87,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1271,16,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,78,1255456,1,0.8918991684913635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5800188481807709,1,114.12267333984374,61.57743570869709,0,0,39.467041015625,13.55078125,18.940673828125,4.2294921875,23.81201171875,71.3107421875,0,0,0,1,0.0,0,0,0.0,0.13441162109375,1,0,0.554585018382353,0,7.3747053146362305,52,67,60,224,240,251,138,160,188,181,98,75,84,97,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1272,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.65,78,1255456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,131.23466064453126,74.70635941483579,0,0,19.81396484375,19.17626953125,24.98046875,20.942138671875,15.087158203125,98.4706201171875,0,0,0,1,2.0,1,0,0.1632421875,0.08033447265625,0,0,0.4873210784313725,0,7.800008773803711,62,68,120,244,236,233,195,168,168,24,38,55,121,121,171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1273,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,78,1255456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3235532343387604,0,67.30821533203125,42.47864095508626,1,0,20.200439453125,6.595703125000001,11.302734375,45.03271484375,16.868408203125,108.10689453125,1,0,0,1,0.0,0,0,0.0,0.05617431640625,0,0,0.5942268816380719,0,6.696473598480225,71,50,75,158,173,201,158,111,125,38,27,52,99,75,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1274,22,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.72,85,8641519,1,0.7768609523773193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7768609523773193,1,113.83769775390626,62.99010682546313,0,0,12.306884765625,21.287841796875,32.88134765625,21.52392578125,12.0,128.1394775390625,1,0,0,1,4.0,1,1,0.140068359375,0.05353515625,0,0,0.5330916819852941,0,7.42888069152832,200,195,191,9,13,15,227,133,65,111,100,52,108,134,135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1275,17,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9,85,8641519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,97.54121337890624,58.48993436952335,0,0,17.643310546875,28.72509765625,21.793212890625,10.3037109375,21.53466796875,117.35147216796877,1,0,1,0,0.0,0,0,0.0,0.1866943359375,1,0,0.4835213886335785,0,7.686746597290039,185,148,123,44,22,15,145,107,89,206,197,189,104,63,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1276,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25,85,8641519,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7277708053588867,0,0.0,0,0.0,0,0.0,1.0,0.7277708053588867,0,79.86720703125,54.002659419938645,1,0,43.792236328125,14.05322265625,17.183349609375,15.439208984375,9.531982421875,88.17912109375,0,0,0,1,2.0,1,1,0.0096875,0.061865234375,0,0,0.4840833524816176,0,6.977731704711914,28,30,28,152,99,66,185,165,114,62,71,68,104,135,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1277,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4,85,8641519,0,0.0,0,0.0,0,0.0,2,0.3576357960700989,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.3410209119319916,0,50.1896435546875,44.53723975254068,1,0,53.761962890625,15.313720703125,1.341064453125,15.306884765625,14.2763671875,141.20773193359375,1,0,1,0,2.0,1,0,0.00919921875,0.02795166015625,0,1,0.6640747995812908,0,6.499793529510498,21,15,11,129,75,37,219,179,127,70,39,20,190,110,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1278,22,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,85,8641519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8032352328300476,0,87.1706787109375,26.837553756428605,0,0,75.184814453125,7.98681640625,10.684326171875,5.046630859375,1.097412109375,239.5419458007813,1,0,0,1,4.0,1,0,0.028916015625,0.06926513671875,0,0,0.829506529564951,1,3.2185232639312744,2,143,69,161,91,72,20,31,10,231,2,5,241,219,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1279,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,62,3041835,1,0.2935475707054138,1,0.564185380935669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.4288664758205414,1,39.169765625,36.49767360608079,1,0,17.66796875,8.780029296875,60.65136718750001,4.85888671875,8.041748046875,166.326806640625,1,0,0,1,0.0,0,0,0.0,0.0117822265625,0,1,0.3978633706086601,0,6.336893081665039,26,43,113,97,32,71,16,15,36,205,111,162,77,95,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1280,20,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,62,3041835,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,102.8265771484375,52.74187134406525,0,0,16.759765625,36.49609375,13.54345703125,20.599853515625,12.600830078125,93.2862060546875,0,0,0,1,5.0,1,0,0.0766903920161399,0.0576123046875,0,0,0.6031694367851308,0,7.244649887084961,135,174,152,38,54,65,85,131,130,57,89,108,177,207,167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1281,23,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,62,3041835,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.3219397813081741,0,73.50724365234375,57.95536815952482,1,0,24.35302734375,9.804931640625,14.365234375,30.465087890625,21.01171875,150.03697998046874,1,0,0,1,8.0,1,0,0.35345703125,0.29718994140625,1,0,0.5418155509599674,0,7.5723876953125,30,52,84,159,210,243,97,136,194,11,16,29,56,89,138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1282,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81,11499153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5740795135498047,0,0.0,0,0.0,2.0,0.5287745147943497,0,109.29273681640623,54.31170297512926,0,0,18.150146484375,14.36767578125,36.30908203125,21.01318359375,10.159912109375,47.6152001953125,0,1,0,1,12.0,1,0,0.3388962737603664,0.04863037109375,0,1,0.4091831214256536,0,7.067610740661621,71,81,87,214,215,209,110,111,109,26,46,61,141,147,153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1283,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,81,11499153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5948479771614075,0,225.47362060546877,35.82252991946087,0,1,5.794677734375,48.90087890625,2.210693359375,20.487060546875,22.606689453125,15.17962890625,0,1,0,1,7.0,1,0,0.0902554244645929,0.0158740234375,0,1,0.5735947329452615,0,5.639676094055176,230,156,160,250,249,249,56,32,34,239,200,203,215,214,214,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1284,7,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.6,81,11499153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,174.57066162109376,27.32713579366312,0,1,4.66552734375,21.700439453125,27.537841796875,24.8271484375,21.26904296875,131.9856103515625,1,0,1,0,3.0,1,0,0.26696044921875,0.0179443359375,0,1,0.3936507161458333,0,6.596989631652832,244,243,242,251,123,95,247,180,155,250,154,127,250,96,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
